frame,x_old,y_old,x_new,y_new,dx,dy,displacement
75,321.6932,209.80986,318.8473,204.05977,-2.8459167,-5.7500916,6.415824
75,172.58595,263.38348,164.61305,266.12027,-7.9729004,2.736786,8.42954
75,62.522137,237.66644,57.3673,237.84834,-5.1548386,0.18190002,5.1580467
75,591.2176,70.63088,595.9958,72.84786,4.7781982,2.21698,5.267464
76,360.97302,184.97249,357.99774,180.00523,-2.9752808,-4.9672546,5.7901564
76,384.0459,215.00406,381.05573,210.01659,-2.9901733,-4.9874725,5.815154
76,335.93115,215.06497,332.91754,210.08414,-3.0136108,-4.980835,5.8215604
76,384.0412,167.00851,381.03802,162.01549,-3.0031738,-4.9930267,5.8266087
76,335.99094,166.95888,332.978,161.93573,-3.0129395,-5.0231476,5.857458
76,351.03604,197.94962,348.04425,192.9518,-2.9917908,-4.997818,5.82486
76,245.41444,89.05701,244.61186,88.652916,-0.8025818,-0.40409088,0.8985694
76,545.742,316.12827,537.1973,315.3362,-8.544678,-0.7920532,8.581309
76,283.42847,204.84077,286.5532,204.52399,3.1247253,-0.31678772,3.1407423
76,318.8473,204.05977,315.50015,199.17064,-3.3471375,-4.8891296,5.925109
76,164.61305,266.12027,165.21849,264.10175,0.60543823,-2.0185242,2.1073668
76,57.3673,237.84834,78.26446,237.36795,20.89716,-0.48039246,20.902681
76,595.9958,72.84786,600.8541,71.69497,4.8583374,-1.1528931,4.993256
77,357.99774,180.00523,354.98383,175.98895,-3.013916,-4.016281,5.0213747
77,381.05573,210.01659,378.05502,206.02797,-3.000702,-3.988617,4.99132
77,332.91754,210.08414,329.89026,206.11317,-3.0272827,-3.9709625,4.993294
77,381.03802,162.01549,378.03885,158.00822,-2.999176,-4.007263,5.0053186
77,332.978,161.93573,329.96204,157.92593,-3.0159607,-4.009796,5.017418
77,348.04425,192.9518,345.04807,188.97368,-2.9961853,-3.978119,4.9802165
77,244.61186,88.652916,245.19403,88.70234,0.5821686,0.049423218,0.5842627
77,537.1973,315.3362,531.89105,321.24588,-5.3062744,5.909668,7.9423375
77,286.5532,204.52399,285.73376,202.75648,-0.8194275,-1.7675018,1.9482105
77,315.50015,199.17064,313.99173,196.33316,-1.5084229,-2.8374786,3.2135065
77,165.21849,264.10175,162.05579,267.2155,-3.1627045,3.1137695,4.4382725
77,78.26446,237.36795,75.686325,254.90224,-2.5781326,17.534286,17.722809
77,600.8541,71.69497,621.2759,69.94101,20.421753,-1.7539597,20.496937
78,354.98383,175.98895,351.99365,171.9836,-2.9901733,-4.005356,4.998401
78,378.05502,206.02797,375.07156,202.0181,-2.9834595,-4.0098724,4.99801
78,329.89026,206.11317,326.93658,202.078,-2.9536743,-4.0351715,5.00068
78,378.03885,158.00822,375.02682,154.02782,-3.012024,-3.9804077,4.9915867
78,329.96204,157.92593,326.95715,153.92305,-3.0048828,-4.002884,5.005237
78,345.04807,188.97368,342.0697,184.9524,-2.978363,-4.021286,5.004137
78,245.19403,88.70234,244.58823,78.51909,-0.60580444,-10.18325,10.201254
78,531.89105,321.24588,533.2926,313.56342,1.4015503,-7.6824646,7.809264
78,285.73376,202.75648,282.91406,202.86882,-2.8197021,0.112335205,2.821939
78,313.99173,196.33316,311.2108,191.31923,-2.7809448,-5.0139313,5.733512
78,162.05579,267.2155,157.36462,267.5165,-4.691162,0.30099487,4.7008085
78,75.686325,254.90224,79.21315,249.56262,3.526825,-5.339615,6.399217
78,621.2759,69.94101,620.6648,72.77296,-0.611084,2.8319473,2.8971279
79,351.99365,171.9836,348.98392,168.00085,-3.009735,-3.9827423,4.992068
79,375.07156,202.0181,372.05826,198.03389,-3.0133057,-3.9842072,4.99539
79,326.93658,202.078,323.93262,198.08353,-3.0039673,-3.9944763,4.997966
79,375.02682,154.02782,372.02966,150.01453,-2.9971619,-4.0132904,5.0089397
79,326.95715,153.92305,323.95947,149.9142,-2.9976807,-4.00885,5.0056934
79,342.0697,184.9524,339.05667,180.9527,-3.013031,-3.9996948,5.0075855
79,244.58823,78.51909,246.96936,72.493484,2.381134,-6.0256042,6.4790206
79,533.2926,313.56342,531.2774,316.19604,-2.0151978,2.6326294,3.3153822
79,282.91406,202.86882,283.37805,199.14322,0.46398926,-3.7256012,3.7543828
79,311.2108,191.31923,307.45615,187.86551,-3.7546387,-3.45372,5.1015186
79,157.36462,267.5165,160.64348,265.36902,3.2788544,-2.1474915,3.919516
79,79.21315,249.56262,82.8423,262.16583,3.6291504,12.60321,13.115321
79,620.6648,72.77296,620.5891,71.96236,-0.075683594,-0.8106003,0.81412584
80,348.98392,168.00085,345.97485,164.00687,-3.0090637,-3.993988,5.0006404
80,372.05826,198.03389,369.05524,194.00026,-3.0030212,-4.0336304,5.0287485
80,323.93262,198.08353,320.9052,194.07266,-3.0274048,-4.0108643,5.025158
80,372.02966,150.01453,369.03052,146.02844,-2.9991455,-3.986084,4.9883604
80,323.95947,149.9142,320.9391,145.91484,-3.0203857,-3.9993591,5.0117464
80,339.05667,180.9527,336.0382,176.96013,-3.0184631,-3.992569,5.00517
80,246.96936,72.493484,247.9677,64.75125,0.9983368,-7.7422333,7.806334
80,531.2774,316.19604,537.83124,324.65146,6.553833,8.455414,10.697979
80,283.37805,199.14322,279.1216,195.8501,-4.256439,-3.2931213,5.3816285
80,307.45615,187.86551,304.49118,184.64244,-2.9649658,-3.2230682,4.3794055
80,160.64348,265.36902,148.88156,268.62772,-11.761917,3.2586975,12.204991
80,82.8423,262.16583,84.02043,252.26257,1.1781311,-9.903259,9.973091
80,620.5891,71.96236,619.2349,75.657196,-1.354187,3.6948395,3.9351823
81,345.97485,164.00687,342.97556,158.99097,-2.999298,-5.0158997,5.8442316
81,369.05524,194.00026,366.05673,189.0077,-2.9985046,-4.9925537,5.8237977
81,320.9052,194.07266,317.906,189.08733,-2.9992065,-4.9853363,5.8179736
81,369.03052,146.02844,366.0553,141.02756,-2.9752197,-5.000885,5.8190017
81,320.9391,145.91484,317.9503,140.87407,-2.9888,-5.0407715,5.860231
81,336.0382,176.96013,333.0428,171.9567,-2.9954224,-5.003433,5.8315434
81,247.9677,64.75125,245.09729,65.2055,-2.870407,0.45424652,2.9061275
81,537.83124,324.65146,534.71063,321.8056,-3.1206055,-2.8458557,4.223396
81,279.1216,195.8501,277.78983,195.02847,-1.3317871,-0.82162476,1.56484
81,304.49118,184.64244,302.13004,180.35356,-2.361145,-4.2888794,4.895865
81,148.88156,268.62772,151.62886,268.87527,2.7472992,0.2475586,2.7584305
81,84.02043,252.26257,83.13953,252.30505,-0.88090515,0.04248047,0.88192886
81,619.2349,75.657196,620.4367,70.8382,1.2017822,-4.8189926,4.9665856
82,342.97556,158.99097,339.9774,154.99135,-2.998169,-3.9996185,4.998596
82,366.05673,189.0077,363.0763,185.04039,-2.9804382,-3.9673157,4.9621167
82,317.906,189.08733,314.90585,185.10172,-3.0001526,-3.985611,4.988588
82,366.0553,141.02756,363.04352,137.02283,-3.0117798,-4.00473,5.0108566
82,317.9503,140.87407,314.95746,136.87395,-2.9928284,-4.000122,4.995798
82,333.0428,171.9567,330.04053,167.9697,-3.0022583,-3.9869995,4.990964
82,245.09729,65.2055,243.52509,69.56273,-1.5722046,4.357231,4.6322017
82,534.71063,321.8056,535.17255,321.43393,0.46191406,-0.37167358,0.5928793
82,277.78983,195.02847,274.49347,196.5223,-3.2963562,1.4938202,3.6190417
82,302.13004,180.35356,299.07297,176.53992,-3.0570679,-3.8136444,4.8876934
82,151.62886,268.87527,134.61487,272.07715,-17.013992,3.2018738,17.31265
82,83.13953,252.30505,85.32714,252.63513,2.1876144,0.33007812,2.212376
82,620.4367,70.8382,613.24994,71.97443,-7.1867676,1.1362228,7.2760315
83,339.9774,154.99135,336.95566,150.9857,-3.0217285,-4.0056458,5.0175734
83,363.0763,185.04039,360.07098,181.0326,-3.00531,-4.0077972,5.0094237
83,314.90585,185.10172,311.91937,181.08296,-2.9864807,-4.018753,5.0069394
83,363.04352,137.02283,360.0455,132.98615,-2.9980164,-4.036682,5.0282106
83,314.95746,136.87395,311.93085,132.90451,-3.0266113,-3.9694366,4.9916735
83,330.04053,167.9697,327.01535,163.98457,-3.025177,-3.9851227,5.0032887
83,243.52509,69.56273,251.53667,57.95769,8.011581,-11.605038,14.101855
83,535.17255,321.43393,537.8147,313.09085,2.6421509,-8.343079,8.751453
83,274.49347,196.5223,273.1204,195.69339,-1.3730774,-0.8289032,1.6038772
83,299.07297,176.53992,295.00626,172.85521,-4.0667114,-3.6847076,5.487733
83,134.61487,272.07715,131.97255,275.43814,-2.6423187,3.3609924,4.2752914
83,85.32714,252.63513,89.20093,255.41528,3.873787,2.7801514,4.7681723
83,613.24994,71.97443,615.3479,60.47999,2.0979614,-11.494438,11.68433
84,336.95566,150.9857,334.97562,146.98383,-1.9800415,-4.001877,4.464928
84,360.07098,181.0326,358.04578,177.0159,-2.0252075,-4.016693,4.498365
84,311.91937,181.08296,309.91373,177.0872,-2.0056458,-3.995758,4.470872
84,360.0455,132.98615,358.0397,128.98303,-2.0057983,-4.003113,4.4775147
84,311.93085,132.90451,309.94714,128.93329,-1.9837036,-3.971222,4.4391084
84,327.01535,163.98457,325.0102,159.97401,-2.0051575,-4.010559,4.4838867
84,251.53667,57.95769,251.71219,57.8716,0.17552185,-0.08609009,0.19549789
84,537.8147,313.09085,539.4579,312.37857,1.6431885,-0.7122803,1.7909248
84,273.1204,195.69339,272.8422,196.45328,-0.27819824,0.7598877,0.8092117
84,295.00626,172.85521,295.48514,170.3909,0.47888184,-2.4643097,2.5104084
84,131.97255,275.43814,129.3457,272.1185,-2.6268463,-3.319641,4.233242
84,89.20093,255.41528,91.5574,252.71088,2.3564758,-2.7044067,3.5870314
84,615.3479,60.47999,613.19995,60.333065,-2.1479492,-0.14692307,2.1529682
85,334.97562,146.98383,331.9805,143.98781,-2.9951172,-2.9960175,4.236372
85,358.04578,177.0159,355.0396,174.02087,-3.0061646,-2.9950256,4.2434897
85,309.91373,177.0872,306.89914,174.09038,-3.0145874,-2.9968262,4.25073
85,358.0397,128.98303,355.0592,126.01531,-2.9804993,-2.96772,4.206036
85,309.94714,128.93329,306.96317,125.92505,-2.9839783,-3.0082397,4.2371726
85,325.0102,159.97401,322.0361,156.962,-2.9740906,-3.0120087,4.2328963
85,251.71219,57.8716,251.62944,57.937675,-0.08274841,0.06607437,0.10589203
85,539.4579,312.37857,543.42847,312.88193,3.970581,0.50335693,4.00236
85,272.8422,196.45328,273.63864,201.45253,0.79644775,4.9992523,5.0622973
85,295.48514,170.3909,292.42276,168.1614,-3.062378,-2.2294922,3.78798
85,129.3457,272.1185,127.25671,276.46057,-2.088997,4.3420715,4.8184533
85,91.5574,252.71088,92.06608,265.3832,0.5086746,12.672333,12.682537
85,613.19995,60.333065,614.9361,59.621468,1.736145,-0.71159744,1.8763183
86,331.9805,143.98781,328.9806,140.99251,-2.9999084,-2.9953003,4.239254
86,355.0396,174.02087,352.03217,171.01006,-3.0074463,-3.0108185,4.2555566
86,306.89914,174.09038,303.90347,171.07364,-2.9956665,-3.016739,4.2514386
86,355.0592,126.01531,352.02765,123.007904,-3.0315552,-3.0074081,4.270226
86,306.96317,125.92505,303.97287,122.91271,-2.9902954,-3.0123367,4.2445307
86,322.0361,156.962,319.03796,153.96327,-2.9981384,-2.9987335,4.240429
86,251.62944,57.937675,249.40002,57.336826,-2.229416,-0.60084915,2.308964
86,543.42847,312.88193,546.7084,313.30884,3.2799072,0.4269104,3.3075738
86,273.63864,201.45253,272.5285,194.93631,-1.1101379,-6.51622,6.6101084
86,292.42276,168.1614,289.38434,165.11461,-3.0384216,-3.0467987,4.3029046
86,127.25671,276.46057,130.3187,274.06876,3.0619888,-2.3918152,3.8854287
86,92.06608,265.3832,95.798546,270.6437,3.7324677,5.260498,6.4501286
86,614.9361,59.621468,613.50757,52.95275,-1.4285278,-6.6687164,6.820005
87,328.9806,140.99251,325.98273,137.98746,-2.9978638,-3.0050507,4.2447047
87,352.03217,171.01006,349.05295,168.0196,-2.9792175,-2.990448,4.2211986
87,303.90347,171.07364,300.864,168.10689,-3.0394592,-2.966751,4.247343
87,352.02765,123.007904,349.04037,120.00367,-2.9872742,-3.0042343,4.2366533
87,303.97287,122.91271,300.9663,119.93464,-3.0065613,-2.9780731,4.2318234
87,319.03796,153.96327,316.0317,150.95041,-3.006256,-3.0128632,4.2561626
87,249.40002,57.336826,239.1217,56.315777,-10.27832,-1.0210495,10.328912
87,546.7084,313.30884,546.6211,308.59814,-0.08728027,-4.7106934,4.711502
87,272.5285,194.93631,269.00806,195.91525,-3.5204468,0.9789429,3.6540217
87,289.38434,165.11461,286.20346,161.87625,-3.1808777,-3.2383575,4.5392666
87,130.3187,274.06876,123.26896,270.96234,-7.049736,-3.1064148,7.7038035
87,95.798546,270.6437,94.696976,270.83414,-1.1015701,0.19042969,1.1179088
87,613.50757,52.95275,606.4611,53.373386,-7.0464478,0.42063522,7.0589914
88,325.98273,137.98746,322.98886,135.98013,-2.993866,-2.0073242,3.6045227
88,349.05295,168.0196,346.05954,166.02608,-2.9934082,-1.9935303,3.5964782
88,300.864,168.10689,297.8832,166.09236,-2.9808044,-2.0145264,3.5977092
88,349.04037,120.00367,346.02963,118.01957,-3.0107422,-1.9841003,3.6057208
88,300.9663,119.93464,297.95407,117.92802,-3.0122375,-2.0066223,3.6194072
88,316.0317,150.95041,313.02972,148.96596,-3.0019836,-1.9844513,3.5986044
88,239.1217,56.315777,250.0015,54.284283,10.879791,-2.0314941,11.067828
88,546.6211,308.59814,546.57733,314.067,-0.043762207,5.4688416,5.4690166
88,269.00806,195.91525,270.88507,193.88324,1.8770142,-2.032013,2.7662716
88,286.20346,161.87625,283.386,160.18718,-2.8174744,-1.6890717,3.2849846
88,123.26896,270.96234,129.97278,269.9725,6.7038193,-0.98983765,6.776501
88,94.696976,270.83414,95.16011,268.72424,0.46313477,-2.1098938,2.1601264
88,606.4611,53.373386,612.21313,54.8225,5.752014,1.4491119,5.9317446
89,322.98886,135.98013,319.99902,132.98506,-2.9898376,-2.9950714,4.2319713
89,346.05954,166.02608,343.0558,163.05927,-3.0037537,-2.9668121,4.2219086
89,297.8832,166.09236,294.88956,163.10498,-2.9936523,-2.987381,4.2292314
89,346.02963,118.01957,343.03687,115.0086,-2.9927673,-3.010971,4.2453036
89,297.95407,117.92802,294.95456,114.9192,-2.9995117,-3.0088196,4.248537
89,313.02972,148.96596,310.0323,145.96521,-2.9974365,-3.0007477,4.2413573
89,250.0015,54.284283,249.81013,49.41972,-0.19136047,-4.864563,4.868325
89,546.57733,314.067,549.6127,312.36542,3.0353394,-1.7015686,3.4797444
89,270.88507,193.88324,268.25537,192.84828,-2.6296997,-1.0349579,2.8260322
89,283.386,160.18718,280.3285,157.16116,-3.057495,-3.0260162,4.3017497
89,129.97278,269.9725,126.26596,262.37964,-3.7068176,-7.592865,8.449385
89,95.16011,268.72424,90.80379,265.56946,-4.3563232,-3.1547852,5.378682
89,612.21313,54.8225,611.684,54.82849,-0.52911377,0.0059928894,0.5291477
90,319.99902,132.98506,316.99268,131.99118,-3.0063477,-0.9938812,3.1663742
90,343.0558,163.05927,340.0413,162.03065,-3.0144958,-1.0286102,3.1851568
90,294.88956,163.10498,291.91525,162.08899,-2.9743042,-1.0159912,3.1430435
90,343.03687,115.0086,340.04163,114.0113,-2.9952393,-0.9972992,3.1569073
90,294.95456,114.9192,291.95407,113.91988,-3.0004883,-0.99931335,3.1625237
90,310.0323,145.96521,307.0331,144.95833,-2.999176,-1.0068817,3.1636796
90,249.81013,49.41972,249.92911,50.52958,0.11897278,1.1098595,1.116218
90,549.6127,312.36542,548.775,299.5636,-0.8376465,-12.801819,12.829194
90,268.25537,192.84828,266.68536,189.84204,-1.5700073,-3.0062408,3.3915198
90,280.3285,157.16116,277.65424,157.35362,-2.6742554,0.1924591,2.681172
90,126.26596,262.37964,123.66437,261.1439,-2.601593,-1.2357483,2.8801668
90,90.80379,265.56946,88.624565,263.3648,-2.179222,-2.2046509,3.0999186
90,611.684,54.82849,639.1393,53.946846,27.455261,-0.8816452,27.469414
91,316.99268,131.99118,313.9955,130.9834,-2.9971619,-1.007782,3.162057
91,340.0413,162.03065,337.06537,161.04865,-2.9759216,-0.9820099,3.1337602
91,291.91525,162.08899,288.8938,161.112,-3.0214539,-0.97698975,3.175483
91,340.04163,114.0113,337.06097,113.00046,-2.9806519,-1.0108414,3.1473935
91,291.95407,113.91988,288.91418,112.90895,-3.0398865,-1.0109329,3.2035754
91,307.0331,144.95833,304.0232,143.98004,-3.0099182,-0.97828674,3.1649096
91,249.92911,50.52958,248.11157,50.886047,-1.8175354,0.3564682,1.8521621
91,548.775,299.5636,564.9406,298.48187,16.165588,-1.0817261,16.20174
91,266.68536,189.84204,268.7645,188.96098,2.079132,-0.88105774,2.2581084
91,277.65424,157.35362,274.4077,156.0448,-3.246521,-1.3088226,3.5004165
91,123.66437,261.1439,120.60966,258.2094,-3.0547104,-2.9344788,4.2358494
91,88.624565,263.3648,90.79174,262.5974,2.1671753,-0.767395,2.299031
92,313.9955,130.9834,310.9954,129.98975,-3.000122,-0.99365234,3.160392
92,337.06537,161.04865,334.03122,160.01454,-3.0341492,-1.0341034,3.2055314
92,288.8938,161.112,285.9097,160.08455,-2.9841003,-1.0274506,3.1560276
92,337.06097,113.00046,334.0484,111.99889,-3.0125732,-1.001564,3.1747015
92,288.91418,112.90895,285.90866,111.88548,-3.0055237,-1.023468,3.1750054
92,304.0232,143.98004,301.051,142.97188,-2.9721985,-1.0081635,3.1385279
92,248.11157,50.886047,247.9773,48.47107,-0.13427734,-2.414978,2.418708
92,564.9406,298.48187,563.82556,297.6537,-1.1150513,-0.82818604,1.3889678
92,268.7645,188.96098,266.9466,189.28687,-1.8179016,0.32588196,1.8468798
92,274.4077,156.0448,271.3969,155.53413,-3.0108032,-0.5106659,3.0538034
92,120.60966,258.2094,120.39363,258.71072,-0.2160263,0.50131226,0.5458767
92,90.79174,262.5974,91.00713,262.91174,0.21539307,0.31433105,0.3810488
93,310.9954,129.98975,307.98492,129.9877,-3.0104675,-0.0020446777,3.0104682
93,334.03122,160.01454,331.01984,160.02704,-3.011383,0.012496948,3.011409
93,285.9097,160.08455,282.89868,160.10374,-3.0110168,0.019195557,3.011078
93,334.0484,111.99889,331.04022,112.00358,-3.0081787,0.0046844482,3.0081823
93,285.90866,111.88548,282.91687,111.90547,-2.9917908,0.019989014,2.9918575
93,301.051,142.97188,298.04352,142.96484,-3.0074768,-0.0070343018,3.0074852
93,247.9773,48.47107,240.51077,50.55164,-7.466522,2.0805702,7.7509823
93,563.82556,297.6537,565.6564,296.6349,1.8308105,-1.0187988,2.0951893
93,266.9466,189.28687,265.43048,194.37091,-1.5161133,5.0840454,5.305291
93,271.3969,155.53413,268.30508,155.19095,-3.0918274,-0.34318542,3.1108155
93,120.39363,258.71072,119.66447,258.29852,-0.7291641,-0.41220093,0.83760965
93,91.00713,262.91174,91.74602,264.03885,0.738884,1.1271057,1.347708
94,307.98492,129.9877,305.968,130.0034,-2.0169373,0.015701294,2.0169985
94,331.01984,160.02704,329.0607,160.02055,-1.959137,-0.0064849854,1.9591477
94,282.89868,160.10374,280.92252,160.10764,-1.9761658,0.0038909912,1.9761697
94,331.04022,112.00358,329.04645,111.98838,-1.9937744,-0.015197754,1.9938323
94,282.91687,111.90547,280.93796,111.93115,-1.9789124,0.025680542,1.979079
94,298.04352,142.96484,296.0376,142.9555,-2.0059204,-0.009338379,2.005942
94,240.51077,50.55164,241.96732,47.62547,1.456543,-2.9261703,3.2686374
94,565.6564,296.6349,555.0392,297.01978,-10.6171875,0.3848877,10.624162
94,265.43048,194.37091,266.00452,198.67986,0.57403564,4.3089447,4.347013
94,268.30508,155.19095,266.49924,154.26988,-1.8058472,-0.9210663,2.027177
94,119.66447,258.29852,119.64512,258.82382,-0.019348145,0.5252991,0.52565527
94,91.74602,264.03885,91.39238,264.1293,-0.3536377,0.0904541,0.3650227
95,305.968,130.0034,302.9816,129.9747,-2.9863892,-0.028701782,2.986527
95,329.0607,160.02055,326.0357,160.03459,-3.024994,0.014038086,3.0250266
95,280.92252,160.10764,277.8646,160.13808,-3.0579224,0.030441284,3.058074
95,329.04645,111.98838,326.04865,111.99914,-2.9978027,0.010757446,2.997822
95,280.93796,111.93115,277.9374,111.91002,-3.0005493,-0.021133423,3.0006237
95,296.0376,142.9555,293.0338,142.96138,-3.0037842,0.005874634,3.00379
95,241.96732,47.62547,242.05339,48.74724,0.08607483,1.121769,1.1250664
95,555.0392,297.01978,554.82184,300.25098,-0.21734619,3.2312012,3.2385027
95,266.00452,198.67986,265.85712,202.73726,-0.1473999,4.0574036,4.06008
95,266.49924,154.26988,263.48602,154.96889,-3.013214,0.6990051,3.0932293
95,119.64512,258.82382,121.09325,259.1253,1.4481277,0.30148315,1.4791775
95,91.39238,264.1293,91.926186,264.85464,0.53380585,0.7253418,0.9005939
96,302.9816,129.9747,299.9748,130.9903,-3.0068054,1.0155945,3.1736906
96,326.0357,160.03459,323.02725,161.02213,-3.0084534,0.98753357,3.1663883
96,277.8646,160.13808,274.8691,161.11908,-2.9954834,0.9810028,3.152029
96,326.04865,111.99914,323.05066,112.99329,-2.9979858,0.9941559,3.1585226
96,277.9374,111.91002,274.95438,112.93503,-2.9830322,1.0250092,3.1542234
96,293.0338,142.96138,290.04517,143.95303,-2.9886475,0.99165344,3.1488712
96,242.05339,48.74724,236.37073,49.60025,-5.682663,0.8530121,5.7463284
96,554.82184,300.25098,554.3166,309.88065,-0.505249,9.629669,9.642915
96,265.85712,202.73726,265.39246,207.21875,-0.46466064,4.481491,4.505516
96,263.48602,154.96889,260.34198,154.91919,-3.144043,-0.049697876,3.1444356
96,121.09325,259.1253,128.14993,259.00446,7.0566864,-0.12084961,7.057721
96,91.926186,264.85464,91.89563,264.32602,-0.030555725,-0.5286255,0.5295078
97,299.9748,130.9903,296.97885,132.99583,-2.9959412,2.005539,3.605253
97,323.02725,161.02213,319.97583,162.97008,-3.051422,1.9479523,3.620179
97,274.8691,161.11908,271.88745,163.09254,-2.981659,1.973465,3.5755913
97,323.05066,112.99329,320.0226,115.01638,-3.0280457,2.0230865,3.6416945
97,274.95438,112.93503,271.9462,114.917175,-3.0081787,1.9821472,3.6025057
97,290.04517,143.95303,287.03192,145.97395,-3.0132446,2.0209198,3.6281896
97,236.37073,49.60025,237.50401,54.502945,1.1332855,4.9026947,5.031973
97,554.3166,309.88065,569.4741,309.933,15.157532,0.052368164,15.157622
97,265.39246,207.21875,267.60486,208.35777,2.2124023,1.1390228,2.4883924
97,260.34198,154.91919,257.32953,157.44711,-3.0124512,2.5279236,3.9325895
97,128.14993,259.00446,128.69398,259.07214,0.5440521,0.06768799,0.5482466
97,91.89563,264.32602,94.96485,263.9195,3.0692215,-0.40652466,3.096027
98,296.97885,132.99583,293.97314,133.99834,-3.0057068,1.0025024,3.168483
98,319.97583,162.97008,317.0371,164.00612,-2.9387207,1.0360413,3.116001
98,271.88745,163.09254,268.87393,164.10262,-3.0135193,1.0100708,3.1782923
98,320.0226,115.01638,317.04004,116.00275,-2.9825745,0.9863663,3.1414437
98,271.9462,114.917175,268.94305,115.922035,-3.0031433,1.0048599,3.1667986
98,287.03192,145.97395,284.0308,146.97774,-3.0011292,1.0037842,3.1645472
98,237.50401,54.502945,237.28386,54.757504,-0.22015381,0.25455856,0.33655277
98,569.4741,309.933,566.21814,300.62555,-3.2559814,-9.307465,9.860543
98,267.60486,208.35777,265.13196,211.62906,-2.4729004,3.271286,4.1007986
98,257.32953,157.44711,254.23967,157.50604,-3.089859,0.058929443,3.090421
98,128.69398,259.07214,128.00772,259.0652,-0.68626404,-0.006958008,0.6862993
98,94.96485,263.9195,94.97104,263.47495,0.006187439,-0.44454956,0.44459262
99,293.97314,133.99834,290.97473,136.99295,-2.998413,2.9946136,4.2377105
99,317.0371,164.00612,314.02982,167.00757,-3.0072937,3.0014496,4.248825
99,268.87393,164.10262,265.8885,167.08597,-2.985443,2.9833527,4.2205763
99,317.04004,116.00275,314.05695,119.00115,-2.9830933,2.9984055,4.2295723
99,268.94305,115.922035,265.90952,118.91981,-3.0335388,2.9977722,4.264856
99,284.0308,146.97774,281.0334,149.98192,-2.997406,3.004181,4.2437654
99,237.28386,54.757504,238.79694,63.176014,1.5130768,8.41851,8.553404
99,566.21814,300.62555,568.8178,297.67557,2.5996704,-2.9499817,3.9320068
99,265.13196,211.62906,265.55768,210.29294,0.4257202,-1.3361206,1.4023038
99,254.23967,157.50604,251.45694,161.92152,-2.78273,4.4154816,5.2192016
99,128.00772,259.0652,127.75159,259.3402,-0.25613403,0.2750244,0.3758232
99,94.97104,263.47495,96.03751,264.62598,1.0664749,1.1510315,1.5691533
100,290.97473,136.99295,287.9783,138.99591,-2.9964294,2.0029602,3.6042252
100,314.02982,167.00757,311.0254,169.00342,-3.004425,1.9958496,3.6069357
100,265.8885,167.08597,262.88434,169.11359,-3.0041504,2.0276184,3.6243834
100,314.05695,119.00115,311.07462,120.99299,-2.9823303,1.9918365,3.586322
100,265.90952,118.91981,262.92792,120.90273,-2.981598,1.9829254,3.5807707
100,281.0334,149.98192,278.03616,151.97134,-2.997223,1.9894257,3.5973823
100,238.79694,63.176014,236.59879,61.02702,-2.1981506,-2.1489944,3.0740921
100,568.8178,297.67557,567.6189,297.26392,-1.1989136,-0.4116516,1.2676163
100,265.55768,210.29294,260.07367,209.86383,-5.484009,-0.42910767,5.5007715
100,251.45694,161.92152,248.3097,163.99301,-3.1472473,2.0714874,3.767788
100,127.75159,259.3402,126.502014,257.87042,-1.2495728,-1.4697876,1.9291729
100,96.03751,264.62598,81.428566,266.22653,-14.608948,1.6005554,14.696364
101,287.9783,138.99591,284.98514,141.97844,-2.993164,2.9825287,4.2254596
101,311.0254,169.00342,308.04562,172.02118,-2.9797668,3.0177612,4.240978
101,262.88434,169.11359,259.86407,172.13766,-3.0202637,3.0240784,4.2739964
101,311.07462,120.99299,308.0605,124.00005,-3.0141296,3.0070648,4.2576303
101,262.92792,120.90273,259.93622,123.895065,-2.9916992,2.9923325,4.2313495
101,278.03616,151.97134,275.03812,154.96613,-2.9980469,2.9947815,4.2375703
101,236.59879,61.02702,238.66747,62.630314,2.0686798,1.6032944,2.6172483
101,567.6189,297.26392,569.698,300.29697,2.0791016,3.0330505,3.6772351
101,260.07367,209.86383,253.50928,213.06079,-6.564392,3.1969604,7.3014927
101,248.3097,163.99301,245.45055,167.30186,-2.859146,3.3088531,4.373011
101,126.502014,257.87042,130.97284,257.83093,4.470825,-0.039489746,4.4709997
101,81.428566,266.22653,79.67491,266.99927,-1.7536545,0.7727356,1.916357
102,284.98514,141.97844,281.99222,145.98543,-2.99292,4.0069885,5.0013523
102,308.04562,172.02118,305.06125,176.01009,-2.984375,3.9889069,4.981754
102,259.86407,172.13766,256.87613,176.13342,-2.9879456,3.995758,4.989379
102,308.0605,124.00005,305.04315,128.01788,-3.017334,4.01783,5.0246654
102,259.93622,123.895065,256.90393,127.866554,-3.0322876,3.971489,4.996748
102,275.03812,154.96613,272.0485,158.9638,-2.989624,3.9976807,4.991924
102,238.66747,62.630314,235.39188,59.852776,-3.275589,-2.7775383,4.2946715
102,569.698,300.29697,570.2919,295.88474,0.5938721,-4.4122314,4.4520187
102,253.50928,213.06079,252.61984,212.46729,-0.8894348,-0.59350586,1.0692724
102,245.45055,167.30186,242.41939,171.28156,-3.0311584,3.9796906,5.0025854
102,130.97284,257.83093,130.44153,259.83893,-0.53131104,2.0079956,2.0770984
102,79.67491,266.99927,80.36308,268.38583,0.6881714,1.3865662,1.5479488
103,281.99222,145.98543,278.98724,148.97438,-3.0049744,2.9889526,4.2383614
